TID	DOCULECT	CONCEPT	VALUE	FORM	SEGMENTS	COGID	COGIDS	NOTE
9303	Karo (Arara)	RELATIONAL (NON-CONTIG)				0		
9422	Puruborá	RELATIONAL (NON-CONTIG)				0		
9660	Ramarama	RELATIONAL (NON-CONTIG)				0		
9779	Makurap	RELATIONAL (NON-CONTIG)				0		
9898	Wayoró	RELATIONAL (NON-CONTIG)				0		
10017	Tuparí	RELATIONAL (NON-CONTIG)				0		
10136	Akuntsu	RELATIONAL (NON-CONTIG)				0		
10374	Mundurukú	RELATIONAL (NON-CONTIG)				0		
10493	Kuruaya	RELATIONAL (NON-CONTIG)				0		
10612	Cinta-Larga	RELATIONAL (NON-CONTIG)				0		
10850	Mondé	RELATIONAL (NON-CONTIG)				0		
10969	Aruá	RELATIONAL (NON-CONTIG)				0		
11445	Zoró	RELATIONAL (NON-CONTIG)				0		
11564	Suruí-Paiter	RELATIONAL (NON-CONTIG)				0		
11802	Arikem	RELATIONAL (NON-CONTIG)				0		
11921	Sateré-Mawé	RELATIONAL (NON-CONTIG)				0		
12159	Asurini do Tocantins	RELATIONAL (NON-CONTIG)				0		
12278	Parakanã	RELATIONAL (NON-CONTIG)				0		
12397	Suruí (Pará)	RELATIONAL (NON-CONTIG)				0		
12516	Tapirapé (Apyãwa)	RELATIONAL (NON-CONTIG)				0		
12635	Tembé	RELATIONAL (NON-CONTIG)				0		
12754	Guajajara	RELATIONAL (NON-CONTIG)				0		
12873	Apiaká	RELATIONAL (NON-CONTIG)				0		
12992	Parintintin	RELATIONAL (NON-CONTIG)				0		
13111	Amondawa	RELATIONAL (NON-CONTIG)				0		
13230	Tenharim	RELATIONAL (NON-CONTIG)				0		
13349	Jiahoi	RELATIONAL (NON-CONTIG)				0		
13468	Juma	RELATIONAL (NON-CONTIG)				0		
13587	Urueuwauwau	RELATIONAL (NON-CONTIG)				0		
13825	Kayabí	RELATIONAL (NON-CONTIG)				0		
14182	Guajá	RELATIONAL (NON-CONTIG)				0		
14420	Emerillon (Tekó)	RELATIONAL (NON-CONTIG)	d	d	d	0		
14539	Wayampí	RELATIONAL (NON-CONTIG)				0		
14658	Zo'e	RELATIONAL (NON-CONTIG)				0		
14777	(Urubu) Ka'apor	RELATIONAL (NON-CONTIG)				0		
14896	Anambé	RELATIONAL (NON-CONTIG)				0		
15134	Kamayura	RELATIONAL (NON-CONTIG)				0		
15253	Asurini do Xingu	RELATIONAL (NON-CONTIG)				0		
15372	Tupinambá	RELATIONAL (NON-CONTIG)	i	i	i	0		
15491	Nheengatu	RELATIONAL (NON-CONTIG)				0		
15610	Língua Geral Paulista (Tupi austral)	RELATIONAL (NON-CONTIG)				0		
15729	Yuki	RELATIONAL (NON-CONTIG)				0		
15848	Guarayo	RELATIONAL (NON-CONTIG)				0		
15967	Sirionó	RELATIONAL (NON-CONTIG)				0		
16086	Warazu (Pauserna)	RELATIONAL (NON-CONTIG)				0		
16205	Chiriguano	RELATIONAL (NON-CONTIG)				0		
16324	Jorá	RELATIONAL (NON-CONTIG)				0		
16443	Mbyá	RELATIONAL (NON-CONTIG)				0		
16562	Guarani Paraguay	RELATIONAL (NON-CONTIG)				0		
16681	Old Guaraní	RELATIONAL (NON-CONTIG)				0		
16800	Guayaki (Aché)	RELATIONAL (NON-CONTIG)				0		
16919	Xetá	RELATIONAL (NON-CONTIG)				0		
17038	Kaiowá	RELATIONAL (NON-CONTIG)				0		
17157	Chiripá (Ñandeva / Avá-Guarani)	RELATIONAL (NON-CONTIG)				0		
17276	Apapokuva of Nimuendajú	RELATIONAL (NON-CONTIG)				0		
17514	Cocama-Cocamilla	RELATIONAL (NON-CONTIG)				0		
17634	Avá-Canoeiro	RELATIONAL (NON-CONTIG)				0		
17748	Suruí-Paiter	RELATIONAL (NON-CONTIG)				0		
17871	Tapiete	RELATIONAL (NON-CONTIG)				0		
17921	Tupinambá	RELATIONAL (NON-CONTIG)	s	s	s	35		
18069	Awetí	RELATIONAL (NON-CONTIG)				0		
18143	Araweté	RELATIONAL (NON-CONTIG)	h	h / t	h	0		
18254	Karitiana	RELATIONAL (NON-CONTIG)				0		
18357	Mekens (Sakurabiat)	RELATIONAL (NON-CONTIG)				0		
18483	Omagua	RELATIONAL (NON-CONTIG)				0		
18600	Gavião (Digüt)	RELATIONAL (NON-CONTIG)				0		
18692	Araweté	RELATIONAL (NON-CONTIG)	t	h / t	t			
9066	Xipaya	RESTRICTION/EXCLUSIVITIY				0		
9185	Juruna	RESTRICTION/EXCLUSIVITIY				0		
9304	Karo (Arara)	RESTRICTION/EXCLUSIVITIY				0		
9423	Puruborá	RESTRICTION/EXCLUSIVITIY				0		
9661	Ramarama	RESTRICTION/EXCLUSIVITIY				0		
9780	Makurap	RESTRICTION/EXCLUSIVITIY				0		
9899	Wayoró	RESTRICTION/EXCLUSIVITIY				0		
10018	Tuparí	RESTRICTION/EXCLUSIVITIY				0		
10137	Akuntsu	RESTRICTION/EXCLUSIVITIY				0		
10375	Mundurukú	RESTRICTION/EXCLUSIVITIY				0		
10494	Kuruaya	RESTRICTION/EXCLUSIVITIY				0		
10613	Cinta-Larga	RESTRICTION/EXCLUSIVITIY				0		
10851	Mondé	RESTRICTION/EXCLUSIVITIY				0		
10970	Aruá	RESTRICTION/EXCLUSIVITIY				0		
11446	Zoró	RESTRICTION/EXCLUSIVITIY				0		
11565	Suruí-Paiter	RESTRICTION/EXCLUSIVITIY				0		
11803	Arikem	RESTRICTION/EXCLUSIVITIY				0		
11922	Sateré-Mawé	RESTRICTION/EXCLUSIVITIY				0		
12160	Asurini do Tocantins	RESTRICTION/EXCLUSIVITIY				0		
12279	Parakanã	RESTRICTION/EXCLUSIVITIY				0		
12398	Suruí (Pará)	RESTRICTION/EXCLUSIVITIY				0		
12517	Tapirapé (Apyãwa)	RESTRICTION/EXCLUSIVITIY				0		
12636	Tembé	RESTRICTION/EXCLUSIVITIY				0		
12755	Guajajara	RESTRICTION/EXCLUSIVITIY				0		
12874	Apiaká	RESTRICTION/EXCLUSIVITIY				0		
12993	Parintintin	RESTRICTION/EXCLUSIVITIY				0		
13112	Amondawa	RESTRICTION/EXCLUSIVITIY				0		
13231	Tenharim	RESTRICTION/EXCLUSIVITIY				0		
13350	Jiahoi	RESTRICTION/EXCLUSIVITIY				0		
13469	Juma	RESTRICTION/EXCLUSIVITIY				0		
13588	Urueuwauwau	RESTRICTION/EXCLUSIVITIY				0		
13826	Kayabí	RESTRICTION/EXCLUSIVITIY				0		
14183	Guajá	RESTRICTION/EXCLUSIVITIY				0		
14421	Emerillon (Tekó)	RESTRICTION/EXCLUSIVITIY				0		
14540	Wayampí	RESTRICTION/EXCLUSIVITIY				0		
14659	Zo'e	RESTRICTION/EXCLUSIVITIY				0		
14778	(Urubu) Ka'apor	RESTRICTION/EXCLUSIVITIY				0		
14897	Anambé	RESTRICTION/EXCLUSIVITIY				0		
15135	Kamayura	RESTRICTION/EXCLUSIVITIY				0		
15254	Asurini do Xingu	RESTRICTION/EXCLUSIVITIY				0		
15373	Tupinambá	RESTRICTION/EXCLUSIVITIY				0		
15492	Nheengatu	RESTRICTION/EXCLUSIVITIY				0		
15611	Língua Geral Paulista (Tupi austral)	RESTRICTION/EXCLUSIVITIY				0		
15730	Yuki	RESTRICTION/EXCLUSIVITIY				0		
15849	Guarayo	RESTRICTION/EXCLUSIVITIY				0		
15968	Sirionó	RESTRICTION/EXCLUSIVITIY				0		
16087	Warazu (Pauserna)	RESTRICTION/EXCLUSIVITIY				0		
16206	Chiriguano	RESTRICTION/EXCLUSIVITIY				0		
16325	Jorá	RESTRICTION/EXCLUSIVITIY				0		
16444	Mbyá	RESTRICTION/EXCLUSIVITIY				0		
16563	Guarani Paraguay	RESTRICTION/EXCLUSIVITIY				0		
16682	Old Guaraní	RESTRICTION/EXCLUSIVITIY				0		
16801	Guayaki (Aché)	RESTRICTION/EXCLUSIVITIY				0		
16920	Xetá	RESTRICTION/EXCLUSIVITIY				0		
17039	Kaiowá	RESTRICTION/EXCLUSIVITIY				0		
17158	Chiripá (Ñandeva / Avá-Guarani)	RESTRICTION/EXCLUSIVITIY				0		
17277	Apapokuva of Nimuendajú	RESTRICTION/EXCLUSIVITIY				0		
17515	Cocama-Cocamilla	RESTRICTION/EXCLUSIVITIY				0		
17635	Avá-Canoeiro	RESTRICTION/EXCLUSIVITIY				0		
17749	Suruí-Paiter	RESTRICTION/EXCLUSIVITIY				0		
17773	Tapiete	RESTRICTION/EXCLUSIVITIY		-ño		0		
18075	Awetí	RESTRICTION/EXCLUSIVITIY				0		
18149	Araweté	RESTRICTION/EXCLUSIVITIY				0		
18260	Karitiana	RESTRICTION/EXCLUSIVITIY				0		
18363	Mekens (Sakurabiat)	RESTRICTION/EXCLUSIVITIY				0		
18489	Omagua	RESTRICTION/EXCLUSIVITIY				0		
18606	Gavião (Digüt)	RESTRICTION/EXCLUSIVITIY				0		
9067	Xipaya	RESULTATIVE				0		
9186	Juruna	RESULTATIVE				0		
9305	Karo (Arara)	RESULTATIVE				0		
9424	Puruborá	RESULTATIVE				0		
9662	Ramarama	RESULTATIVE				0		
9781	Makurap	RESULTATIVE				0		
9900	Wayoró	RESULTATIVE				0		
10019	Tuparí	RESULTATIVE				0		
10138	Akuntsu	RESULTATIVE				0		
10376	Mundurukú	RESULTATIVE				0		
10495	Kuruaya	RESULTATIVE				0		
10614	Cinta-Larga	RESULTATIVE				0		
10852	Mondé	RESULTATIVE				0		
10971	Aruá	RESULTATIVE				0		
11447	Zoró	RESULTATIVE				0		
11566	Suruí-Paiter	RESULTATIVE				0		
11804	Arikem	RESULTATIVE				0		
11923	Sateré-Mawé	RESULTATIVE				0		
12161	Asurini do Tocantins	RESULTATIVE				0		
12280	Parakanã	RESULTATIVE				0		
12399	Suruí (Pará)	RESULTATIVE				0		
12518	Tapirapé (Apyãwa)	RESULTATIVE				0		
12637	Tembé	RESULTATIVE				0		
12756	Guajajara	RESULTATIVE				0		
12875	Apiaká	RESULTATIVE				0		
12994	Parintintin	RESULTATIVE				0		
13113	Amondawa	RESULTATIVE				0		
13232	Tenharim	RESULTATIVE				0		
13351	Jiahoi	RESULTATIVE				0		
13470	Juma	RESULTATIVE				0		
13589	Urueuwauwau	RESULTATIVE				0		
13827	Kayabí	RESULTATIVE				0		
14184	Guajá	RESULTATIVE				0		
14422	Emerillon (Tekó)	RESULTATIVE				0		
14541	Wayampí	RESULTATIVE				0		
14660	Zo'e	RESULTATIVE				0		
14779	(Urubu) Ka'apor	RESULTATIVE				0		
14898	Anambé	RESULTATIVE				0		
15136	Kamayura	RESULTATIVE				0		
15255	Asurini do Xingu	RESULTATIVE				0		
15374	Tupinambá	RESULTATIVE				0		
15493	Nheengatu	RESULTATIVE				0		
15612	Língua Geral Paulista (Tupi austral)	RESULTATIVE				0		
15731	Yuki	RESULTATIVE				0		
15850	Guarayo	RESULTATIVE				0		
15969	Sirionó	RESULTATIVE				0		
16088	Warazu (Pauserna)	RESULTATIVE				0		
16207	Chiriguano	RESULTATIVE				0		
16326	Jorá	RESULTATIVE				0		
16445	Mbyá	RESULTATIVE				0		
16564	Guarani Paraguay	RESULTATIVE				0		
16683	Old Guaraní	RESULTATIVE				0		
16802	Guayaki (Aché)	RESULTATIVE				0		
16921	Xetá	RESULTATIVE				0		
17040	Kaiowá	RESULTATIVE				0		
17159	Chiripá (Ñandeva / Avá-Guarani)	RESULTATIVE				0		
17278	Apapokuva of Nimuendajú	RESULTATIVE				0		
17516	Cocama-Cocamilla	RESULTATIVE				0		
17636	Avá-Canoeiro	RESULTATIVE				0		
17750	Suruí-Paiter	RESULTATIVE				0		
17769	Tapiete	RESULTATIVE		-ma		0		
18077	Awetí	RESULTATIVE				0		
18151	Araweté	RESULTATIVE				0		
18262	Karitiana	RESULTATIVE				0		
18365	Mekens (Sakurabiat)	RESULTATIVE				0		
18491	Omagua	RESULTATIVE				0		
18608	Gavião (Digüt)	RESULTATIVE				0		
9069	Xipaya	SAME-TIME				0		
9188	Juruna	SAME-TIME				0		
9307	Karo (Arara)	SAME-TIME				0		
9426	Puruborá	SAME-TIME				0		
9664	Ramarama	SAME-TIME				0		
9783	Makurap	SAME-TIME				0		
9902	Wayoró	SAME-TIME				0		
10021	Tuparí	SAME-TIME				0		
10140	Akuntsu	SAME-TIME				0		
10378	Mundurukú	SAME-TIME				0		
10497	Kuruaya	SAME-TIME				0		
10616	Cinta-Larga	SAME-TIME				0		
10854	Mondé	SAME-TIME				0		
10973	Aruá	SAME-TIME				0		
11449	Zoró	SAME-TIME				0		
11568	Suruí-Paiter	SAME-TIME				0		
11806	Arikem	SAME-TIME				0		
11925	Sateré-Mawé	SAME-TIME				0		
12163	Asurini do Tocantins	SAME-TIME				0		
12282	Parakanã	SAME-TIME				0		
12401	Suruí (Pará)	SAME-TIME				0		
12520	Tapirapé (Apyãwa)	SAME-TIME				0		
12639	Tembé	SAME-TIME				0		
12758	Guajajara	SAME-TIME				0		
12877	Apiaká	SAME-TIME				0		
12996	Parintintin	SAME-TIME				0		
13115	Amondawa	SAME-TIME				0		
13234	Tenharim	SAME-TIME				0		
13353	Jiahoi	SAME-TIME				0		
13472	Juma	SAME-TIME				0		
13591	Urueuwauwau	SAME-TIME				0		
13829	Kayabí	SAME-TIME				0		
14186	Guajá	SAME-TIME				0		
14424	Emerillon (Tekó)	SAME-TIME				0		
14543	Wayampí	SAME-TIME				0		
14662	Zo'e	SAME-TIME				0		
14781	(Urubu) Ka'apor	SAME-TIME				0		
14900	Anambé	SAME-TIME				0		
15138	Kamayura	SAME-TIME				0		
15257	Asurini do Xingu	SAME-TIME				0		
15376	Tupinambá	SAME-TIME				0		
15495	Nheengatu	SAME-TIME				0		
15614	Língua Geral Paulista (Tupi austral)	SAME-TIME				0		
15733	Yuki	SAME-TIME				0		
15852	Guarayo	SAME-TIME				0		
15971	Sirionó	SAME-TIME				0		
16090	Warazu (Pauserna)	SAME-TIME				0		
16209	Chiriguano	SAME-TIME				0		
16328	Jorá	SAME-TIME				0		
16447	Mbyá	SAME-TIME				0		
16566	Guarani Paraguay	SAME-TIME				0		
16685	Old Guaraní	SAME-TIME				0		
16804	Guayaki (Aché)	SAME-TIME				0		
16923	Xetá	SAME-TIME				0		
17042	Kaiowá	SAME-TIME				0		
17161	Chiripá (Ñandeva / Avá-Guarani)	SAME-TIME				0		
17280	Apapokuva of Nimuendajú	SAME-TIME				0		
17518	Cocama-Cocamilla	SAME-TIME				0		
17637	Avá-Canoeiro	SAME-TIME				0		
17787	Tapiete	SAME-TIME		-sewe		0		
18079	Awetí	SAME-TIME				0		
18153	Araweté	SAME-TIME				0		
18265	Karitiana	SAME-TIME				0		
18368	Mekens (Sakurabiat)	SAME-TIME		-a		0		
18494	Omagua	SAME-TIME				0		
18611	Gavião (Digüt)	SAME-TIME				0		
9070	Xipaya	SITUATIONAL LOCATIVE				0		
9189	Juruna	SITUATIONAL LOCATIVE				0		
9308	Karo (Arara)	SITUATIONAL LOCATIVE				0		
9427	Puruborá	SITUATIONAL LOCATIVE				0		
9665	Ramarama	SITUATIONAL LOCATIVE				0		
9784	Makurap	SITUATIONAL LOCATIVE				0		
9903	Wayoró	SITUATIONAL LOCATIVE				0		
10022	Tuparí	SITUATIONAL LOCATIVE				0		
10141	Akuntsu	SITUATIONAL LOCATIVE				0		
10379	Mundurukú	SITUATIONAL LOCATIVE				0		
10498	Kuruaya	SITUATIONAL LOCATIVE				0		
10617	Cinta-Larga	SITUATIONAL LOCATIVE				0		
10855	Mondé	SITUATIONAL LOCATIVE				0		
10974	Aruá	SITUATIONAL LOCATIVE				0		
11450	Zoró	SITUATIONAL LOCATIVE				0		
11569	Suruí-Paiter	SITUATIONAL LOCATIVE				0		
11807	Arikem	SITUATIONAL LOCATIVE				0		
11926	Sateré-Mawé	SITUATIONAL LOCATIVE				0		
12164	Asurini do Tocantins	SITUATIONAL LOCATIVE				0		
12283	Parakanã	SITUATIONAL LOCATIVE				0		
12402	Suruí (Pará)	SITUATIONAL LOCATIVE				0		
12521	Tapirapé (Apyãwa)	SITUATIONAL LOCATIVE				0		
12640	Tembé	SITUATIONAL LOCATIVE				0		
12759	Guajajara	SITUATIONAL LOCATIVE				0		
12878	Apiaká	SITUATIONAL LOCATIVE				0		
12997	Parintintin	SITUATIONAL LOCATIVE				0		
13116	Amondawa	SITUATIONAL LOCATIVE				0		
13235	Tenharim	SITUATIONAL LOCATIVE				0		
13354	Jiahoi	SITUATIONAL LOCATIVE				0		
13473	Juma	SITUATIONAL LOCATIVE				0		
13592	Urueuwauwau	SITUATIONAL LOCATIVE				0		
13830	Kayabí	SITUATIONAL LOCATIVE				0		
14187	Guajá	SITUATIONAL LOCATIVE				0		
14425	Emerillon (Tekó)	SITUATIONAL LOCATIVE				0		
14544	Wayampí	SITUATIONAL LOCATIVE				0		
14663	Zo'e	SITUATIONAL LOCATIVE				0		
14782	(Urubu) Ka'apor	SITUATIONAL LOCATIVE				0		
14901	Anambé	SITUATIONAL LOCATIVE				0		
15139	Kamayura	SITUATIONAL LOCATIVE				0		
15258	Asurini do Xingu	SITUATIONAL LOCATIVE				0		
15377	Tupinambá	SITUATIONAL LOCATIVE				0		
15496	Nheengatu	SITUATIONAL LOCATIVE				0		
15615	Língua Geral Paulista (Tupi austral)	SITUATIONAL LOCATIVE				0		
15734	Yuki	SITUATIONAL LOCATIVE				0		
15853	Guarayo	SITUATIONAL LOCATIVE				0		
15972	Sirionó	SITUATIONAL LOCATIVE				0		
16091	Warazu (Pauserna)	SITUATIONAL LOCATIVE				0		
16210	Chiriguano	SITUATIONAL LOCATIVE				0		
16329	Jorá	SITUATIONAL LOCATIVE				0		
16448	Mbyá	SITUATIONAL LOCATIVE				0		
16567	Guarani Paraguay	SITUATIONAL LOCATIVE				0		
16686	Old Guaraní	SITUATIONAL LOCATIVE				0		
16805	Guayaki (Aché)	SITUATIONAL LOCATIVE				0		
16924	Xetá	SITUATIONAL LOCATIVE				0		
17043	Kaiowá	SITUATIONAL LOCATIVE				0		
17162	Chiripá (Ñandeva / Avá-Guarani)	SITUATIONAL LOCATIVE				0		
17281	Apapokuva of Nimuendajú	SITUATIONAL LOCATIVE				0		
17519	Cocama-Cocamilla	SITUATIONAL LOCATIVE				0		
17528	Avá-Canoeiro	SITUATIONAL LOCATIVE		-i		0		
17752	Suruí-Paiter	SITUATIONAL LOCATIVE				0		
17872	Tapiete	SITUATIONAL LOCATIVE				0		
18082	Awetí	SITUATIONAL LOCATIVE				0		
18155	Araweté	SITUATIONAL LOCATIVE				0		
18268	Karitiana	SITUATIONAL LOCATIVE				0		
18371	Mekens (Sakurabiat)	SITUATIONAL LOCATIVE				0		
18497	Omagua	SITUATIONAL LOCATIVE				0		
18614	Gavião (Digüt)	SITUATIONAL LOCATIVE				0		
9071	Xipaya	SUBORDINATOR				0		
9190	Juruna	SUBORDINATOR				0		
9309	Karo (Arara)	SUBORDINATOR				0		
9428	Puruborá	SUBORDINATOR				0		
9666	Ramarama	SUBORDINATOR				0		
9785	Makurap	SUBORDINATOR				0		
9904	Wayoró	SUBORDINATOR				0		
10023	Tuparí	SUBORDINATOR				0		
10142	Akuntsu	SUBORDINATOR				0		
10380	Mundurukú	SUBORDINATOR				0		
10499	Kuruaya	SUBORDINATOR				0		
10618	Cinta-Larga	SUBORDINATOR				0		
10856	Mondé	SUBORDINATOR				0		
10975	Aruá	SUBORDINATOR				0		
11451	Zoró	SUBORDINATOR				0		
11570	Suruí-Paiter	SUBORDINATOR				0		
11808	Arikem	SUBORDINATOR				0		
11927	Sateré-Mawé	SUBORDINATOR				0		
12165	Asurini do Tocantins	SUBORDINATOR				0		
12284	Parakanã	SUBORDINATOR				0		
12403	Suruí (Pará)	SUBORDINATOR				0		
12522	Tapirapé (Apyãwa)	SUBORDINATOR				0		
12641	Tembé	SUBORDINATOR				0		
12760	Guajajara	SUBORDINATOR				0		
12879	Apiaká	SUBORDINATOR				0		
12998	Parintintin	SUBORDINATOR				0		
13117	Amondawa	SUBORDINATOR				0		
13236	Tenharim	SUBORDINATOR				0		
13355	Jiahoi	SUBORDINATOR				0		
13474	Juma	SUBORDINATOR				0		
13593	Urueuwauwau	SUBORDINATOR				0		
13831	Kayabí	SUBORDINATOR				0		
14188	Guajá	SUBORDINATOR				0		
14426	Emerillon (Tekó)	SUBORDINATOR				0		
14545	Wayampí	SUBORDINATOR				0		
14664	Zo'e	SUBORDINATOR				0		
14783	(Urubu) Ka'apor	SUBORDINATOR				0		
14902	Anambé	SUBORDINATOR				0		
15140	Kamayura	SUBORDINATOR				0		
15259	Asurini do Xingu	SUBORDINATOR				0		
15378	Tupinambá	SUBORDINATOR				0		
15497	Nheengatu	SUBORDINATOR				0		
15616	Língua Geral Paulista (Tupi austral)	SUBORDINATOR				0		
15735	Yuki	SUBORDINATOR				0		
15854	Guarayo	SUBORDINATOR				0		
15973	Sirionó	SUBORDINATOR				0		
16092	Warazu (Pauserna)	SUBORDINATOR				0		
16211	Chiriguano	SUBORDINATOR				0		
16330	Jorá	SUBORDINATOR				0		
16449	Mbyá	SUBORDINATOR				0		
16568	Guarani Paraguay	SUBORDINATOR				0		
16687	Old Guaraní	SUBORDINATOR				0		
16806	Guayaki (Aché)	SUBORDINATOR				0		
16925	Xetá	SUBORDINATOR				0		
17044	Kaiowá	SUBORDINATOR				0		
17163	Chiripá (Ñandeva / Avá-Guarani)	SUBORDINATOR				0		
17282	Apapokuva of Nimuendajú	SUBORDINATOR				0		
17520	Cocama-Cocamilla	SUBORDINATOR				0		
17638	Avá-Canoeiro	SUBORDINATOR				0		
17753	Suruí-Paiter	SUBORDINATOR				0		
17780	Tapiete	SUBORDINATOR		-rä		0		also conditional clauses
18084	Awetí	SUBORDINATOR		-sui		0		
18157	Araweté	SUBORDINATOR				0		
18270	Karitiana	SUBORDINATOR				0		
18373	Mekens (Sakurabiat)	SUBORDINATOR		kaabese		0		
18499	Omagua	SUBORDINATOR				0		
18617	Gavião (Digüt)	SUBORDINATOR				0		
9072	Xipaya	SUPERLATIVE				0		
9191	Juruna	SUPERLATIVE				0		
9310	Karo (Arara)	SUPERLATIVE				0		
9429	Puruborá	SUPERLATIVE				0		
9667	Ramarama	SUPERLATIVE				0		
9786	Makurap	SUPERLATIVE				0		
9905	Wayoró	SUPERLATIVE				0		
10024	Tuparí	SUPERLATIVE				0		
10143	Akuntsu	SUPERLATIVE				0		
10381	Mundurukú	SUPERLATIVE				0		
10500	Kuruaya	SUPERLATIVE				0		
10619	Cinta-Larga	SUPERLATIVE				0		
10857	Mondé	SUPERLATIVE				0		
10976	Aruá	SUPERLATIVE				0		
11452	Zoró	SUPERLATIVE				0		
11571	Suruí-Paiter	SUPERLATIVE				0		
11809	Arikem	SUPERLATIVE				0		
11928	Sateré-Mawé	SUPERLATIVE				0		
12166	Asurini do Tocantins	SUPERLATIVE				0		
12285	Parakanã	SUPERLATIVE				0		
12404	Suruí (Pará)	SUPERLATIVE				0		
12523	Tapirapé (Apyãwa)	SUPERLATIVE				0		
12642	Tembé	SUPERLATIVE				0		
12761	Guajajara	SUPERLATIVE				0		
12880	Apiaká	SUPERLATIVE				0		
12999	Parintintin	SUPERLATIVE				0		
13118	Amondawa	SUPERLATIVE				0		
13237	Tenharim	SUPERLATIVE				0		
13356	Jiahoi	SUPERLATIVE				0		
13475	Juma	SUPERLATIVE				0		
13594	Urueuwauwau	SUPERLATIVE				0		
13832	Kayabí	SUPERLATIVE				0		
14189	Guajá	SUPERLATIVE				0		
14427	Emerillon (Tekó)	SUPERLATIVE				0		
14546	Wayampí	SUPERLATIVE				0		
14665	Zo'e	SUPERLATIVE				0		
14784	(Urubu) Ka'apor	SUPERLATIVE				0		
14903	Anambé	SUPERLATIVE				0		
15141	Kamayura	SUPERLATIVE				0		
15260	Asurini do Xingu	SUPERLATIVE				0		
15379	Tupinambá	SUPERLATIVE				0		
15498	Nheengatu	SUPERLATIVE				0		
15617	Língua Geral Paulista (Tupi austral)	SUPERLATIVE				0		
15736	Yuki	SUPERLATIVE				0		
15855	Guarayo	SUPERLATIVE				0		
15974	Sirionó	SUPERLATIVE				0		
16093	Warazu (Pauserna)	SUPERLATIVE				0		
16212	Chiriguano	SUPERLATIVE				0		
16331	Jorá	SUPERLATIVE				0		
16450	Mbyá	SUPERLATIVE				0		
16569	Guarani Paraguay	SUPERLATIVE				0		
16688	Old Guaraní	SUPERLATIVE				0		
16807	Guayaki (Aché)	SUPERLATIVE				0		
16926	Xetá	SUPERLATIVE				0		
17045	Kaiowá	SUPERLATIVE				0		
17164	Chiripá (Ñandeva / Avá-Guarani)	SUPERLATIVE				0		
17283	Apapokuva of Nimuendajú	SUPERLATIVE				0		
17521	Cocama-Cocamilla	SUPERLATIVE				0		
17639	Avá-Canoeiro	SUPERLATIVE				0		
17754	Suruí-Paiter	SUPERLATIVE				0		
17763	Tapiete	SUPERLATIVE		-ite		0		
18086	Awetí	SUPERLATIVE				0		
18159	Araweté	SUPERLATIVE				0		
18273	Karitiana	SUPERLATIVE				0		
18376	Mekens (Sakurabiat)	SUPERLATIVE				0		
18502	Omagua	SUPERLATIVE				0		
18621	Gavião (Digüt)	SUPERLATIVE				0		
9073	Xipaya	TOGETHER				0		
9192	Juruna	TOGETHER				0		
9311	Karo (Arara)	TOGETHER				0		
9430	Puruborá	TOGETHER				0		
9668	Ramarama	TOGETHER				0		
9787	Makurap	TOGETHER				0		
9906	Wayoró	TOGETHER				0		
10025	Tuparí	TOGETHER				0		
10144	Akuntsu	TOGETHER				0		
10382	Mundurukú	TOGETHER				0		
10501	Kuruaya	TOGETHER				0		
10620	Cinta-Larga	TOGETHER				0		
10858	Mondé	TOGETHER				0		
10977	Aruá	TOGETHER				0		
11453	Zoró	TOGETHER				0		
11572	Suruí-Paiter	TOGETHER				0		
11810	Arikem	TOGETHER				0		
11929	Sateré-Mawé	TOGETHER				0		
12167	Asurini do Tocantins	TOGETHER				0		
12286	Parakanã	TOGETHER				0		
12405	Suruí (Pará)	TOGETHER				0		
12524	Tapirapé (Apyãwa)	TOGETHER				0		
12643	Tembé	TOGETHER				0		
12762	Guajajara	TOGETHER				0		
12881	Apiaká	TOGETHER				0		
13000	Parintintin	TOGETHER				0		
13119	Amondawa	TOGETHER				0		
13238	Tenharim	TOGETHER				0		
13357	Jiahoi	TOGETHER				0		
13476	Juma	TOGETHER				0		
13595	Urueuwauwau	TOGETHER				0		
13833	Kayabí	TOGETHER				0		
14190	Guajá	TOGETHER				0		
14428	Emerillon (Tekó)	TOGETHER				0		
14547	Wayampí	TOGETHER				0		
14666	Zo'e	TOGETHER				0		
14785	(Urubu) Ka'apor	TOGETHER				0		
14904	Anambé	TOGETHER				0		
15142	Kamayura	TOGETHER				0		
15261	Asurini do Xingu	TOGETHER				0		
15380	Tupinambá	TOGETHER				0		
15499	Nheengatu	TOGETHER				0		
15618	Língua Geral Paulista (Tupi austral)	TOGETHER				0		
15737	Yuki	TOGETHER				0		
15856	Guarayo	TOGETHER				0		
15975	Sirionó	TOGETHER				0		
16094	Warazu (Pauserna)	TOGETHER				0		
16213	Chiriguano	TOGETHER				0		
16332	Jorá	TOGETHER				0		
16451	Mbyá	TOGETHER				0		
16570	Guarani Paraguay	TOGETHER				0		
16689	Old Guaraní	TOGETHER				0		
16808	Guayaki (Aché)	TOGETHER				0		
16927	Xetá	TOGETHER				0		
17046	Kaiowá	TOGETHER				0		
17165	Chiripá (Ñandeva / Avá-Guarani)	TOGETHER				0		
17284	Apapokuva of Nimuendajú	TOGETHER				0		
17522	Cocama-Cocamilla	TOGETHER				0		
17640	Avá-Canoeiro	TOGETHER				0		
17755	Suruí-Paiter	TOGETHER				0		
17786	Tapiete	TOGETHER		-rɨhewe		0		
